rubberHeight,rubberWidth,dec,mean_intra,mean_inter,stdev_intra,stdev_inter,images,Iris,Hamming intraclass,Hamming interclass,howManyShifts,cannyLowThreshold,cannyHighThreshold,houghHighThreshold,houghAccumulatorThreshold,houghHowManyCircles,houghHowManyExtremal,pupilMinRadius,pupilMaxRadius,irisMinRadius,irisMaxRadius,eyelidOffsetCoef,eyelidMinRadiusCoef,eyelidMaxRadiusCoef,eyelidHeightRes,eyelidScaleYCoef,eyelidRadiusStep,rubberWidth,rubberHeight,maskLowThreshold,maskHighThreshold,maskSobelEdgeThreshold,gaborWavelength,gaborSigmaOnf
15,540,4.591208168999399,0.30138515909090907,0.47477647451568267,0.051326832427049766,0.014767853062828764,233,16.520309925079346,10.076151132583618,187.61346197128296,8,22,24,254,40,7,1,20,70,90,120,0.03,0.05,0.2,10,0.9,2,540,15,36,255,255,28,0.5
15,560,4.602096725304599,0.3039635138339921,0.47513555811808117,0.05057096783854749,0.014471285562446489,233,15.935305118560791,8.724185705184937,179.1634337902069,8,22,24,254,40,7,1,20,70,90,120,0.03,0.05,0.2,10,0.9,2,560,15,36,255,255,28,0.5
20,540,4.65072333001185,0.3020274565217391,0.47522033210332104,0.05069072035124455,0.014285800963637121,233,15.40795350074768,9.026796340942383,182.87279319763184,8,22,24,254,40,7,1,20,70,90,120,0.03,0.05,0.2,10,0.9,2,540,20,36,255,255,28,0.5
20,560,4.618557680047807,0.30507376778656126,0.47566889360393605,0.05033167064712823,0.013978183662803633,233,15.505606412887573,11.251978397369385,212.82219052314758,8,22,24,254,40,7,1,20,70,90,120,0.03,0.05,0.2,10,0.9,2,560,20,36,255,255,28,0.5
